Cluster,Size,Distinctive_Terms,Top_5_Frequent,Avg_Freq,Min_Freq,Max_Freq
-1,9353,"cheese, sauce, mix, chicken, beef","salt, sugar, onion, olive oil, flour",141,0,86964
2,34,"orange, schnapps, liqueur, vodka, juice","orange juice, orange zest, orange rind, cranberry juice, grenadine",235,0,4490
13,31,"yeast, dry, bread, flour, bread flour","warm water, bread flour, yeast, dry yeast, powdered milk",234,0,2057
11,29,"syrup, ice cream, ice, cream, seeds","milk, banana syrup, basil seeds, bubblegum, caramel pudding mix",891,0,25839
0,26,"tortilla, taco, cheese, flour tortilla, flour","salsa, monterey jack cheese, taco seasoning, tortilla chips, refried beans",360,0,2764
3,22,"v, yogurt, honey, banana, maid","banana, blackberry yogurt, cereal bars, arrowroot cookies, candied mint leaves",103,0,2271
10,20,"mix, cake mix, green, coconut, cake","oil, new kitty litter box, clear creme de menthe, licorice whips, onion skins",498,0,9951
1,20,"lime, liqueur, liqueur lime, melon, juice","lime juice, lime zest, tequila, lime rind, lime peel",258,1,3598
15,19,"thai, paste, red, fish sauce, paste thai","coconut milk, fish sauce, lemongrass, red chilies, red chile",268,11,1580
17,19,"caramel, milk chocolate, candy, chocolate, butter","butter, mars bars, peanut butter captain crunch cereal, caramel squares, lucky charms cereal",3108,0,59021
18,19,"snacks, cereal, ahmed brand, ahmed, goldfish graham","raisins, fruit snacks, grappa, caramel corn, guavaberry",234,0,4414
16,19,"honey, tea, dried, white chai, butter rue","honey, brewed hibiscus tea, geranium leaf, powdered peanut butter, argan oil",507,1,9620
21,17,"pickle, relish, dill, pickle relish, dill pickle","mayonnaise, dill pickle, hardboiled egg, pickle juice, pickle",548,0,8367
27,16,"parmesan, chicken, mozzarella, potatoes, and","skinless chicken breast, barbecue potato chips, chicken coating mix, frozen mozzarella garlic bread, simply potatoes steakhouse seasoned diced potatoes",4,0,44
4,14,"flexible, flexible plastic, caramello, caramello chocolate, straws folgers","whipped cream, disposable spoons, tuaca liqueur, andes mint parfait thins, cadbury caramello chocolate bars",88,0,1225
6,13,"lemon, jello, sugarfree, cream, sauce inch","cream cheese, fresca soda, caramel yogurt, chocolate cream, imported soy sauce",753,0,9782
9,13,"wylers, blueberry schnapps, ragi flour, ragi, jambalaya spice","water, apple cinnamon cheerios, bergamot leaves, blueberry schnapps, cranberry vodka",2713,0,35271
22,13,"glutenfree, corn, chex, oat cereal, stick","rice chex, corn chex, wheat chex, pretzel stick, bugles original flavor snacks",24,0,105
19,13,"ground, instant, cereal, fruit caffeinefree, ground allspice","ground cinnamon, ground nutmeg, ground allspice, instant tea powder, crystal light orange drink mix",850,0,6954
20,13,"pizza, sauce, prepared pizza, pizza sauce, pepperoni","mozzarella cheese, ricotta cheese, pepperoni, pizza sauce, pasta sauce",655,0,5000
30,12,"turkey, al, original chik, pie soup, chunky turkey","chunky turkey pot pie soup, dried kelp granules, el torito adobo al pastor sauce, granary bread, lamb baby food",0,0,1
14,12,"fat free, fat, free, coffeeflavor soymilk, melba sauce","diet root beer, reduced sugar devils food cake mix, melba sauce, earth balance shortening, pear halves in syrup",1,0,5
29,12,"squash, yellow squash, pesto, roasted, yellow","zucchini, yellow squash, summer squash, crookneck yellow squash, fruit jell",452,0,4521
5,11,"lemon, schnapps seville, seville oranges, oranges spanish, seville","lemon, whole salmon, seville oranges, raspberry schnapps, strawberry vodka",257,0,2806
8,11,"fish ice, flavoring cherry, ice wine, koshian lamunchi, fatfree cookies","cherry powdered drink mix, gummy fish, ice wine, any desired flavoring, cochineal",1,0,2
31,11,"bread, white, mustard frozen, burgundy white, white burgundy","dijon mustard, walnut vinegar, white pineau, frozen chicken nibbles, sourdough cocktail bread",493,0,5416
12,11,"flour, wheat, germ, bran, wheat flour","whole wheat flour, wheat germ, wheat flour, wheat bran, natural bran",427,0,3075
24,11,"presunto sugarfree, presunto, bar maple, bars vochelle, chocolate walnuts","walnuts, blackberry syrup, ground cranberries, ginger wafer cookie, maple liqueur",526,0,5780
7,10,"soda, wine nasturtium, granola shochu, soda raisin, dill sauce","shochu, chocolate ripple ice cream, dill sauce, gevalia dark roast, herbsaint",1,1,2
23,10,"garlic, basilc, basilc garlic, with basilc, bacon","bacon, bacon drippings, toothpick, coating mix, horseradish cheddar cheese",706,0,6785
25,10,"cake, white, clusters pillsbury, fingers white, cake egg","egg white, sponge cake fingers, white cake layers, chocolate fudge cake, fat free beef and pork hot dogs",166,1,1655
26,10,"pie, pastry, shell, pie crust, pie shell","pie crust, pie shell, refrigerated pie crust, pastry shells, deep dish pie shell",71,0,315
28,10,"biscuits, unsalted, butter unsalted, weisswurst sausages, with caraway","unsalted butter, bourbon biscuits, bushmills whiskey, chocolate hazelnut chocolate chip biscuits, havarti with caraway",977,1,9766
